FIPS,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,ABBR
13001,290.7032647290088,1242.1849627969075,2203.424174240592,3365.8391351928167,1390.645142836427,3056.0079059763348,3792.9373706179604,3694.797853613226,2781.545491245971,405.8121204019201,379.9959261871663,1741.4672727671145,1545.6714747369729,1260.1479481781744,1232.3663100480535,1168.3102207291654,1248.767200028084,1255.410933992803,663.7516897572664,1104.5082282272938,970.5117207160678,2828.793289712845,3269.4271833476228,922.9234068679417,689.0812455092247,1217.773725168874,419.2201617076333,3773.7874318269264,1373.076603357152,633.5582861444059,913.0188640120616,1069.503234884097,1475.1682386782795,7469.867719786942,1262.789707502579,3656.452675962768,784.7843093954903,3680.845169367622,562.4204283049104,1401.5162746873418,3624.155388534613,3319.420447573148,1565.6915552923886,957.6004857436444,1075.9204416639786,990.450529158136,580.9326445365327,840.7339426572139,919.7568682652233,2203.239993807973,1340.3122768494454,7352.529173716787,1418.2085201876014,601.2017000553458,149.9068099401561,3358.419837443957,2281.524182724213,5776.03359604804,1284.2581075964613,1611.5457861570858,3290.5687234329303,802.2290804442292,247.56306048094947,1473.810804786011,785.7359814239773,3468.9835540119047,1470.328035038675,3235.0091230330518,3343.789291731804,781.2034808718123,3452.100355425776,800.4108564684316,2696.162874975429,7374.711644022575,1271.1172735564246,2272.200217331016,7568.068728752572,1346.8825497282162,464.33792317331637,1434.5838148959876,344.6492916212201,1485.9181176493805,111.35808205904543,381.3623924865786,1328.8423955576961,350.9885413397337,1376.3014647896084,427.70131686293405,479.1615674212517,1688.5964310912009,981.4275749218813,1410.7920169960296,486.9221968796747,3192.4555600637696,531.1651852495377,1568.7211900548998,2173.816924867691,924.0801600042207,1529.9545355954062,1299.4713140321844,536.8287603554713,1289.1181048137746,1216.1987163088631,3462.826759388236,426.74415874985186,2924.679660437137,483.7356410652978,1623.4089376744312,731.3592435970887,1878.380190561308,1062.9235191214068,7282.532470960429,1403.704383597747,527.1387266032905,267.86574639248886,411.50087442343465,3797.755775951429,5700.161793292887,1104.843535334897,1825.6508895833206,1185.9373968060079,367.5553525014827,455.4080688974936,1837.1668642463994,3750.19686917361,736.5656855686302,496.5035830653972,1023.0499610669327,4879.407553375911,2741.208676447371,800.4642570142638,3637.0289356450517,2092.6893625455787,3180.9851157508897,2288.5061476248197,1162.3267710272976,3491.4564972532216,3526.189271696304,853.596104740465,246.61529791250197,2810.437947772666,1165.253291918538,1059.5443717239134,1838.6236942826795,308.152743083176,1164.7310926902294,3844.4031479161767,1254.7940819738244,1303.7869154121006,792.7659707037209,1494.0005916816572,1668.2813511424965,1531.7551835541822,1193.0966094247833,656.2352210723492,1505.4010166777066,1863.5273182222013,2267.9002111979785,183.82393245384654,1613.3542609910598,1088.9821325915643,577.8772837873073,2116.393307782154,2366.703109469018,2294.953577723777,662.3713564194927,1217.0092811416264,1473.6994386280671,3555.879453585217,480.5453387360453,2504.256436828676,434.3506654295597,227.9181289769884,847.6831278219561,4630.652645266236,939.8480710628436,3730.5052500338343,740.6391818073837,2350.927786030958,526.673714576707,800.9812013027204,2403.207526076171,1307.1739244851665,3652.9892851252703,1620.4030710850998,1138.548396091981,3015.826700762418,2381.5913392241487,391.8730768140388,1244.0375236552134,2909.7082040811883,12913.219827951556,6415.294710428683,1020.6398271267997,899.6286233707568,1202.104293895168,554.0394009809127,983.4271895072084,2433.710480991997,1641.7829054779004,1253.3389866719167,1879.6344883175268,2437.8659373426717,1475.3868681460758,4892.3004861599575,1320.6854535965365,2911.01861430545,1518.3224714164112,1584.6908792073114,1103.2290875251601,1627.21322231983,1297.7785279839568,1195.0988672220724,2238.2155445047883,972.9677268816272,3019.0772842405736,2196.6848990824064,611.8695097737809,1309.391498275482,1068.2460145983662,1608.8692588325225,921.5929124860664,3410.871405070776,2430.267021813956,737.4977295308009,1301.6999207484312,3594.102453512913,1560.6391488443264,1165.3054549961614,5841.940603030509,3082.310732340448,2196.607983094712,1187.6719241540961,2458.8295571587523,1721.6561350495913,682.3964803165527,1638.5665938857635,2795.7475272171077,7401.714487111641,5918.949706121406,6373.024104299256,5816.987531262545,6534.845439410849,1344.1329932564845,1119.8460453185216,2562.452546893768,1489.359927312403,3640.3063524758363,1538.1370538404346,3843.557402635019,2742.0725782407003,3392.267270592665,958.4125537248652,3637.786230313404,1759.1232150810986,6133.657243952111,1057.6556519256176,2088.4135243357528,1412.7581105057934,3373.567837822201,4743.371642084696,1723.7318579698388,303.02597783572395,1493.8198149287625,627.2877338655908,3459.164190080785,4700.626600403446,263.9412941547378,1237.0060933606285,1532.0501781753037,3071.467893152261,2932.345394688836,6154.433127048974,7371.872101085393,362.2858171248615,141.91791198145634,620.0111954011269,1718.804379263627,1613.9254963332667,5855.141869675601,3688.79766940871,7406.563906095902,94.64028637671242,1269.5936018153775,181.7071003164413,2717.406329154625,1350.2200050458025,1532.0714149895127,1111.9508928895627,1399.5939649478375,5526.540848151792,1291.0609891204276,2356.085480386162,6256.291414726336,860.8121752434394,2102.8987540331696,5191.181713084153,612.5558959553648,2055.098484357717,2265.1073710260066,1553.0676778374796,6852.6281001788375,2063.088912699281,1136.8118191312444,10693.873863881983,2457.933477143892,1448.7329567699412,3028.9837305354845,1813.6902035423693,1172.0601808758818,1663.7660719738365,1468.2287761900006,976.8011239500888,1794.7707854593548,1968.4341034681013,1556.4077190441296,1534.9920689026342,3383.367602415678,1624.3631844800784,3542.478572568555,2419.448658275817,2613.1996470490794,1497.4978967695708,1159.8223883929536,1728.0479490258524,1662.9227640051706,1839.9550572310845,1919.8268206524488,838.4867303396678,1643.7012527440613,801.9170111941064,2190.603010858194,3145.901803730489,2840.886265781675,1608.89868126207,2616.6044341930583,1418.8497437143649,3797.52983833161,1317.1609443503794,2334.646107314385,1417.9661816477078,2197.1765032538633,6320.643225408865,2090.6932164084246,1956.605779858012,667.9472362360473,2878.808153030571,2265.380652981619,1596.8357517931076,1213.6690679046405,2143.0765458576184,2194.722367931001,788.3900728050502,2580.9883168948386,1942.394680188663,701.8661553885652,3665.626473267561,6129.085858907013,3871.8716757669677,6282.246103093545,1949.9400486183395,1487.2289468389847,2059.2535663586773,2601.693105754925,6471.219129390584,3794.1961377921584,907.4551666962367,4945.228473190739,1584.5047220711624,2811.608287905314,1568.9799601357126,5574.8493004013,2296.96888415246,5612.423320315521,2563.87905006691,488.7869659838841,2617.03355211583,1077.1976568156672,903.5356642206256,6578.347059648219,1278.6369038238165,1597.5574864699015,2878.69241802762,4956.015424668134,1596.114727114251,1494.438480145029,6600.1234579684005,1119.41594405891,2482.056990383009,1860.8837415380647,3531.7037642914192,2242.520659685636,2134.5589807464594,5867.7104115170105,4950.44275057417,1788.722847739956,4920.042559156063,6628.864266670913,3118.629693648117,3490.3602615546197,6594.263699601612,2430.1819256902595,596.9125559665014,895.8252778316835,904.5088750809014,748.1405072487316,6592.354375344818,2206.2687561059197,6397.545315924156,1076.4850558992594,1545.3081822386469,2260.7617977750306,1092.2114514812047,836.919457554705,1775.7570698237787,1119.7008042880643,1308.0479528691174,1771.6701613026983,1808.0891348721448,2146.077458845982,2068.6156154868304,5902.723340283917,6793.355355461075,1572.2492702154655,6278.36055115469,6435.849967432432,2160.541422194873,6382.78622484998,1956.0795125260352,6439.065488809157,6850.2607879115185,6447.475796969765,6260.8291903644995,666.3066258536754,6383.117059140672,1050.902347687605,6531.234443483906,680.8278389418311,1796.9610781550412,1602.8893303708344,6325.045770321877,1002.7038464426332,6047.1746123536095,6418.865250463419,2744.423072181062,1015.9378046937413,7326.301750504651,2591.755357118216,6393.969299654277,1164.9383409077607,6490.237790287091,6532.531726140302,2672.964036548029,1744.6122759584814,6183.151761304884,6436.14821060571,5669.5296856868445,6567.683346711438,1000.1419426154193,5874.950958978283,4806.856060227193,889.9889459010618,6136.063259609663,6391.702690864458,6326.920986627284,6534.703000574972,6563.261795401343,7387.4477159984335,2962.665176664551,6059.56950295368,5880.31930047953,5912.7205900583995,6389.636434488371,849.1486278883452,6153.707418776257,6124.497236478947,6361.704853437082,7565.116627912814,6380.823614558382,6971.863007531158,2565.727614302774,5637.973659622211,6372.883265977486,1801.5435576906568,7318.963543603191,4857.702607999384,6217.337226852103,1891.5858672778606,5890.748634266449,4689.786355662741,2776.7002429563445,1093.2758815233528,6187.479981156728,6069.178772192309,6365.55208962232,6005.985177795938,5660.134368291147,4616.645798595738,6661.581358209186,6166.243219173967,6541.8929905412915,6424.327424797164,6797.36679693931,6786.098285200735,3786.9706472117855,3802.2751419334004,2428.938065637109,4722.122363435872,4964.269188557483,6413.344797783259,166.07030867651332,4690.166625408285,6551.902059995121,3359.373505966216,4901.294770202431,3004.735055371318,2727.4792193929197,6303.751022047945,5939.147518401463,6428.788248103251,6294.837401190789,6271.7251969589815,5702.98159606803,6194.01770457069,2785.672916110645,5548.924489629414,5771.153397567885,6025.7925661352865,4976.202835880144,3857.9708050238282,6444.880388792698,1439.4372222770278,5837.513201829207,5387.0138934334445,5814.497834639595,6363.4043862233975,5833.057269581361,6293.729707335056,4839.695912500869,6036.566750578228,1545.5676415504306,6260.415845258743,5545.7133063219435,525.5288051578918,6629.454842348101,6174.511953477991,1252.5499056901206,1278.2636877393359,1068.4565802212117,1451.5999746601926,3100.278460697522,6495.930146954992,5727.842651894712,5571.175773428741,3684.142826625317,5767.984752640649,8083.575262900406,6156.030993251924,6629.452023000274,5905.266548148654,3162.694957269203,6105.686702454247,3263.5794122797965,4677.472810117931,4723.735911850782,7029.717587785709,1652.5966883599133,4716.134750073764,4930.45068461985,6298.191852918258,6026.667266316521,GA
13003,298.03002806868864,1268.6192682308365,2181.207404053438,3324.053314993766,1344.5771540555404,3018.823394691886,3781.2288661655375,3661.26193538396,2737.6167412935924,471.0007104166758,352.91866811315947,1757.7068623976818,1618.5755249854458,1200.5942315117138,1304.404730364333,1214.4895905529172,1321.2102415214024,1327.6385876965899,639.0029093012024,1176.3158324310045,1041.2471747455404,2804.782150092181,3224.835841101769,993.5033886100282,661.8425125780087,1244.390980638261,370.8224607979649,3757.828512244469,1326.7951276221304,641.4978836847799,982.6405283110927,1072.45160283186,1417.8125536943478,7425.265520476341,1201.8762571393104,3622.3518939955793,720.6611919157716,3647.521014892285,634.6926902726913,1392.531932968566,3592.934555567189,3276.9703602810805,1506.5375902763512,985.8330423933937,1128.1689642591778,1049.642332297855,540.5201671508432,877.1364358360253,967.4062678463772,2217.840626033893,1369.0292702939396,7306.811253198665,1490.339101821269,579.9637734577339,144.46059988675208,3317.179102765962,2242.019171870152,5785.163913443632,1345.4403486174378,1608.5362476724881,3248.8966242981114,780.6808009531467,321.18466424405506,1439.708678202174,857.8787151256073,3439.678789732173,1543.4635438347875,3216.5017098930707,3301.693590671028,807.9603757381329,3442.8980981127106,874.4068949987172,2648.787677122194,7327.661760635559,1309.0685213992215,2222.987125101997,7524.799811029186,1319.0722392758207,442.3756449263079,1504.8343461915915,321.73386711091837,1489.8281964360674,183.4869050733712,455.40636650065767,1392.3321006021192,404.85152147729895,1442.8644227419738,377.20226387981,512.3232988662588,1760.9447809046167,950.8783217943553,1434.5755397570492,421.18028971289567,3150.1133724446418,599.2693471576249,1640.9124566037601,2147.8702508905235,964.4922734842503,1507.2094531496841,1372.2986593839873,494.3687292010384,1361.2079396356282,1191.664916511169,3427.353064664781,359.63073028945496,2915.0133876748914,434.9507234821508,1692.6049105241766,765.9222296620767,1828.7046823802207,1132.043837963112,7235.0026602604785,1415.1924161530915,519.6353403530878,336.78221265614405,461.13083618499513,3778.3787841909416,5715.350069119286,1177.7517292908208,1829.1196858893854,1169.3923924831754,297.4641521770066,468.6162805146746,1793.601517852244,3726.999309648872,689.3251299818958,570.5759076921167,1077.1842983883482,4885.7157526611845,2733.9001018038143,757.5280274933673,3618.454912207349,2105.8490078437017,3172.135616309548,2305.305250633295,1234.1520074725968,3450.927314347479,3513.020144335399,793.46646827055,172.57355083848324,2795.1121905620366,1235.869648886744,1096.345225252827,1801.080013917303,293.21657885006294,1197.5146341765314,3835.580442533913,1299.7411213718135,1318.0599994754905,861.4366710339882,1523.1167762878524,1600.383750948555,1466.790344997767,1207.7478459084668,721.3100660261719,1536.2400224242695,1935.8536674254333,2261.679046373474,245.97862669120087,1545.0875157239857,1041.1696130110622,515.7075849007178,2128.2401797826747,2340.6847285206186,2300.4343826624718,599.2114752378669,1286.358287967486,1513.3860997729007,3517.1646670308305,554.2321950632478,2476.9881815819626,415.4942959513815,187.8779766944492,861.7788260463385,4632.148375458587,878.6754735951863,3698.8776919101288,795.8313427314787,2366.4890919430427,577.440840431805,874.5700679940362,2370.099495323522,1378.4220295734724,3617.2381913369873,1635.9382235736769,1155.9214254013352,3010.452571670492,2356.916050832986,350.4821913143766,1285.603381927067,2893.2331374731707,12898.577899789248,6424.230217534995,1024.9088427424902,947.0485188632088,1239.1043875699186,628.3899571134359,1045.7328994100642,2442.257971806189,1634.9126148420996,1319.5874260083467,1903.2062942519794,2408.9903440940625,1421.4052528362356,4896.054291847188,1364.6751805167207,2876.3452219815617,1592.27793631299,1611.1018490758454,1147.186103373513,1695.8689058406574,1358.2470007736538,1191.181075752682,2200.6674830201705,918.388003987798,3010.951072540766,2211.6590751039603,686.1810415007224,1331.5610073403536,1087.0133526400791,1539.8303494073718,874.8149745125313,3372.395065374355,2408.092079099438,786.8645148104592,1368.3675437575935,3561.1281791484307,1579.8823376468572,1223.1822340962235,5850.061806646104,3064.5490578017866,2208.641069057739,1157.2637058553944,2444.9989208772868,1657.6400606756604,750.4295064533534,1590.2694905011422,2770.243895621569,7356.561799579735,5922.502714809336,6391.189190662457,5840.57370660252,6549.703587520339,1287.6135270967618,1131.2054039918605,2567.320463365164,1561.8014122195104,3627.2620789191524,1523.8898635342541,3817.176166772644,2702.513091293028,3381.1969591713428,1031.6282312144972,3626.787098272676,1749.5752544339202,6158.354418710811,997.1492549845076,2043.4620832827468,1360.8487020068756,3361.6522000959794,4747.2504547817825,1671.6568342962369,244.28654175714718,1567.5280155705161,701.5293383585115,3445.954888293117,4704.068796186334,237.10569556931785,1188.4443041951045,1493.3626849007571,3050.9276900203968,2913.903386963037,6159.681494338966,7326.331356277751,436.0605647215991,68.72785911533823,587.3393847850217,1718.9102606804993,1686.3984398022242,5861.752571511482,3661.537491359657,7360.97429773129,134.24148995355642,1249.762651192535,127.69386086975888,2706.026852905003,1422.7972611299122,1490.6752492122935,1070.2255447548043,1416.3401967894904,5534.81518378048,1358.915775040281,2327.781889125521,6262.260730151784,921.4670801787944,2102.037655247938,5198.494504961961,566.7363319833207,2073.6786985250487,2280.1456910047204,1595.84362590405,6852.239539701392,2068.942949518368,1076.1587145200458,10628.341333108843,2449.5386600516117,1419.0629273757238,3018.7738193660016,1787.9333381042727,1123.732015164005,1692.4393973045055,1533.9533185671287,1044.6457849071646,1828.55526075328,1921.3947860781675,1622.3054410925015,1608.6724411719836,3349.797200569593,1668.4339535935794,3503.0326479629725,2421.80542954535,2593.179802909941,1509.0728016597766,1227.1932875410064,1707.9783835177575,1684.0089655293839,1855.7942086766204,1937.6494024420726,839.0955023063277,1676.7016602545154,816.7472758940239,2200.141788705262,3120.579423420111,2818.0013213994484,1644.8432001317403,2601.45458845464,1492.0487491022775,3781.9020436961277,1352.7003481159354,2316.448275438549,1491.4045799789392,2183.063347741942,6334.2060289964365,2114.807086555996,1979.7077760243667,613.3346799159782,2845.9500528978606,2281.3398866189177,1579.1119599474268,1219.1421814665637,2115.4476289241416,2209.129864970761,855.5544769553087,2572.2779315854627,1929.4719070611,763.9865983963988,3632.8724052062107,6143.811469701766,3850.7458746062453,6292.20631347857,1956.7768230289805,1533.5451515125933,2130.637553379353,2572.760222159873,6482.230609342724,3782.669481301807,911.2807232425397,4951.4002064658725,1655.385943310841,2770.799487283197,1642.4546377185752,5584.133887695383,2309.1223342324492,5630.719180334245,2566.768067633349,469.7010456385392,2593.249673923867,1092.2920071621652,901.0561877559703,6579.066322437027,1288.0104699536134,1608.3288681758804,2866.097037629553,4963.693266638134,1602.350517728109,1567.8375984105355,6610.63315367999,1109.6616779809178,2449.1324960392662,1933.682937880664,3497.378981529977,2211.1122681900097,2145.7087300480684,5873.994763702549,4958.5544824503795,1861.4313679684344,4925.689094938585,6639.421826756474,3073.9111777153857,3475.9598245593793,6603.23555089425,2383.61122868676,584.3889529891222,878.3283940567646,965.8959935929581,736.3916315032097,6603.306421925975,2196.0494222351504,6410.64609341425,1146.5158725356614,1615.6658506130664,2242.8715713689307,1154.911793398946,798.8451022382267,1804.1365213899035,1097.630255679565,1309.3377170597494,1843.8097300310794,1778.4342923339693,2133.563425428866,2020.56710279352,5918.208052805371,6807.645183999482,1640.2649507117394,6296.57986511743,6443.955666008116,2177.7514150834613,6401.974299758141,1915.1128726588788,6439.576532872228,6864.855591164466,6467.004225806104,6278.468781760113,642.1464198257926,6397.868598561308,1016.9565068250496,6551.799684194012,739.3271624054436,1785.1853035522454,1669.4525630528271,6334.995886249046,1066.7310295948696,6054.029990261534,6433.571705167764,2745.6330402150797,1081.4255233452177,7279.335676398715,2549.8199133514195,6402.883097071248,1227.5947332766382,6501.339677072409,6544.618644022491,2675.103726799169,1718.9918705326056,6197.887364690821,6451.092069386383,5688.384472590807,6583.838931303206,957.8413744672647,5881.081087693334,4810.799797200907,962.4777579329152,6154.1069668307455,6400.793606604477,6342.095174190771,6552.1637085580105,6572.7401623743835,7342.296817947458,2961.420420068291,6074.274364109398,5886.456095691071,5932.864298660009,6402.685386376136,904.3408386631016,6177.168183181968,6142.579130134651,6371.020886843891,7564.931100507876,6389.8873843774645,6976.922928313671,2566.285172366644,5662.026303963914,6383.2771273124235,1743.3189470272214,7272.949452795253,4862.464615923379,6231.461206188892,1875.2469074825226,5909.004195777662,4691.694286574378,2752.072581245218,1152.8171366273632,6193.991680495099,6081.104168573992,6387.945679978773,6022.755872967076,5680.829626206614,4617.754371557856,6670.475954649038,6181.197120614036,6553.753510000481,6433.144483048121,6797.139034481125,6785.847248506919,3775.3930947375584,3791.5941791819328,2398.299568378385,4723.485533209821,4969.481307064675,6422.160057445999,171.40899799219392,4691.681172237522,6552.4069494814685,3317.53341947316,4906.412070409026,2965.2754579297593,2692.791336045875,6315.386554024342,5942.931176498563,6435.186951374193,6306.838832763819,6283.391011349592,5720.695121410146,6200.388767083179,2748.2565700953382,5567.541039919069,5788.166365124355,6028.125283647893,4981.822836431563,3833.303131393748,6451.158887022856,1377.0583730916212,5856.3881269945605,5403.014260333595,5830.619526004123,6369.5720845520555,5848.3187908771,6296.493458845387,4845.6261314001895,6039.916424095176,1563.2428265671726,6266.061147846977,5556.771749749859,493.7343698299669,6629.772496204329,6179.826309154208,1191.4013013534834,1219.1584009321166,1125.290415487553,1438.6110186622575,3086.9810699747663,6517.211739710025,5736.671451675043,5587.926410350317,3650.3741425508806,5777.184959892152,8087.890782427578,6166.040149382785,6646.094314403708,5918.697112511341,3119.8440596709715,6111.905847526421,3219.151077919551,4679.1335024433365,4724.733951348122,7028.559700702766,1722.3043945816787,4718.578920941324,4936.672178313713,6299.946573492402,6029.358341090431,GA
